SN,income__id,D2_2,D2_3
6768,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
7265,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
9149,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
6262,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
6262,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8204,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
8205,Pension,Monthly,Into a bank account
8205,Rental income,Monthly,Cash in hand
8205,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
2316,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8944,Rely on someone else/others to give/send me money,Daily,Cash in hand
3728,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
7801,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,On your phone
4709,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
3423,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
3423,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9904,Salaries/wages from regular job,Monthly,Into a bank account
9213,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
9213,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Monthly,Cash in hand
3208,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
9780,Rely on someone else/others to give/send me money,Daily,Cash in hand
6606,Social welfare money/grant from Government,Monthly,Into a bank account
9150,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7384,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
7266,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
7266,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5549,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5549,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
5781,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
5009,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
5009,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
7802,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
3730,Piece work/Casual labor/Occasional jobs,Seasonally,Cash in hand
7803,Salaries/wages from regular job,Monthly,Into a bank account
2507,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
2507,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6335,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
3209,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
7804,Salaries/wages from regular job,Monthly,Into a bank account
9781,Salaries/wages from regular job,Monthly,Into a bank account
7805,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
8698,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Daily,Cash in hand
8698,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
2508,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
2508,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
2508,Rely on someone else/others to give/send me money,Weekly,Cash in hand
2508,Salaries/wages from regular job,Weekly,Cash in hand
1423,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4485,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
4485,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4486,Piece work/Casual labor/Occasional jobs,More than once a month but not weekly,Cash in hand
1829,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
1829,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
758,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
8009,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4228,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
4228,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
5189,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
9906,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
8206,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
6979,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4710,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
4711,Piece work/Casual labor/Occasional jobs,Daily,Cash in hand
3731,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Annually,Cash in hand
349,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
8207,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Weekly,Cash in hand
5010,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5010,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
4488,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4488,Salaries/wages from regular job,Monthly,Cash in hand
6903,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
6903,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
5550,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
4712,Piece work/Casual labor/Occasional jobs,Weekly,Cash in hand
3946,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Occasionally - no particular schedule,Cash in hand
8945,Salaries/wages from regular job,Occasionally - no particular schedule,Cash in hand
1424,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,More than once a month but not weekly,Cash in hand
4489,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,"Through a money transfer service such as Western Union, MoneyGram and Nala"
2317,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Seasonally,Cash in hand
1425,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
9782,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7386,Piece work/Casual labor/Occasional jobs,Occasionally - no particular schedule,Cash in hand
7386,Rely on someone else/others to give/send me money,Occasionally - no particular schedule,Cash in hand
7386,"Make own Money from providing a service – i.e. such as transport, hairdressing, processing, hospitality services",Occasionally - no particular schedule,Cash in hand
6769,Make own Money from trading/selling :Anything you produce/grow/raise/make/collect with the intention of selling,Daily,Cash in hand
